Product,Quantity,Unit
Big Choice Moong Kosta Daal,1000.0,gm
Big Choice Big Musuro Daal,1000.0,gm
Big Choice Maas Non Polish Premium Daal,1000.0,gm
Big Choice Mixed Daal,1000.0,gm
Big Choice Small Musuro Daal,1000.0,gm
Life Mustang Daal,1000.0,gm
Big Choice Local Maas Daal,1000.0,gm
Himali Organic Gahat Daal,1000.0,gm
Big Choice Premium Rahar Non Polish Daal,5000.0,gm
Upakar Masoor Dal,1000.0,gm
Thulo Musuriko Dal,1000.0,gm
Khoste Moongko Dal,1000.0,gm
Local Kalo Dal,1000.0,gm
Shrimann Rajma Dal,1000.0,gm
Upakar Gahat Dal,1000,gm
Baluwatar Organics Gahat Daal,500,gm
Musuro Daal,1000.0,gm
Upakar Rahar Dal,1000.0,gm
Dhiki Jato  Kerau Daal,1000.0,gm
Moong Daal Geda,1000.0,gm
Kalo Dana Dal,1000.0,gm
Local Musuriko Dal,1000.0,gm
Himali Organic Musuro Daal,1000.0,gm
Himali Organic Mas Daal,1000.0,gm
Moong Chata Daal,1000.0,gm
Chana Daal,1000.0,gm
Dhiki Jato Jumla Mix Simi Daal,1000.0,gm
